Anio;Mes;Max;Min;Media
2010;Enero;38,49;33,63;35,58
2010;Febrero;35,66;32,04;34,11
2010;Marzo;32,03;26,88;29,4
2010;Abril;36,78;26,76;33,01
2010;Mayo;40,57;35,66;37,33
2010;Junio;42,1;36,41;38,69
2010;Julio;42,32;36,75;38,22
2010;Agosto;36,74;34,46;35,98
2010;Septiembre;34,46;31,23;32,41
2010;Octubre;36,36;29,2;30,67
2010;Noviembre;42,62;36,32;39,38
2010;Diciembre;42,47;37,37;39,47
2011;Enero;43,18;34,5;37,39
2011;Febrero;45,91;33,96;39,87
2011;Marzo;44,3;39,28;41,77
2011;Abril;45,04;38,16;41,38
2011;Mayo;44,87;36,62;38,38
2011;Junio;37,22;34,28;35,7
2011;Julio;41,45;33,76;36,29
2011;Agosto;41,26;35,66;37,78
2011;Septiembre;36,74;33,62;35,48
2011;Octubre;43,42;35,42;38,67
2011;Noviembre;44,16;35,93;39,81
2011;Diciembre;42,89;38,26;40,91
2012;Enero;44,31;37,68;40,95
2012;Febrero;44,31;38,38;40,4
2012;Marzo;44,22;36,63;39,51
2012;Abril;45,12;38,76;41,12
2012;Mayo;39,34;33,58;36,18
2012;Junio;35,19;34,57;34,89
2012;Julio;34,57;32,88;33,78
2012;Agosto;33,2;30,78;32,02
2012;Septiembre;30,83;28,82;29,95
2012;Octubre;42,15;28,41;34,67
2012;Noviembre;47,6;33,22;37,4
2012;Diciembre;41,93;36,56;37,89
2013;Enero;50,26;35,22;38,2
2013;Febrero;47,73;38,43;41,96
2013;Marzo;45,97;38,21;41,13
2013;Abril;41,7;38,47;39,82
2013;Mayo;46,05;38,96;41,71
2013;Junio;40,2;36,51;38,74
2013;Julio;36,51;34,48;35,47
2013;Agosto;33,37;30,98;32,09
2013;Septiembre;29,66;29,66;29,66
2013;Octubre;40,43;27,93;35,52
2013;Noviembre;46,89;36,55;40,37
2013;Diciembre;44,35;40,4;42,04
2014;Enero;46,55;39,75;41,87
2014;Febrero;45,66;25,6;42,36
2014;Marzo;48,8;41,49;44,97
2014;Abril;44,65;41,07;42,46
2014;Mayo;49,27;42,81;44,55
2014;Junio;44,03;42,05;43,29
2014;Julio;42,05;37,1;38,67
2014;Agosto;37,1;32,4;34,73
2014;Septiembre;34,5;29,8;31,29
2014;Octubre;47,3;30,2;36,08
2014;Noviembre;49,6;42,4;44,4
2014;Diciembre;48,1;42,2;44,44
2015;Enero;43,11;35,68;38,27
2015;Febrero;44;41,8;42,7
2015;Marzo;44,43;37,01;39,53
2015;Abril;56;43,3;44,1
2015;Mayo;43,4;40,4;42,1
2015;Junio;41,1;40,2;40,7
2015;Julio;40,3;37,6;38,6
2015;Agosto;37,9;33,5;35,8
2015;Septiembre;45,3;27,5;30,9
2015;Octubre;44;37,08;38,7
2015;Noviembre;49;32,9;39,7
2015;Diciembre;39,7;33,7;37
2016;Enero;46,9;32,8;41,04
2016;Febrero;42,1;35,4;38,52
2016;Marzo;45,7;34,6;39,57
2016;Abril;50,7;39,3;44,8
2016;Mayo;48,6;40,2;43,14
2016;Junio;44,8;40,1;41,89
2016;Julio;41,6;37,4;39,68
2016;Agosto;40,1;29,1;33,06
2016;Septiembre;46,1;30,5;34,28
2016;Octubre;50,8;30,5;39,42
2016;Noviembre;48,7;38,9;41,53
2016;Diciembre;51,6;42,5;44,91
2017;Enero;49,2;42,8;45,56
2017;Febrero;51,6;41,9;45,81
2017;Marzo;52,3;44,6;47,71
2017;Abril;51,7;44,7;47,11
2017;Mayo;50,1;44,3;47,02
2017;Junio;50,5;42,2;45,32
2017;Julio;44,3;38,1;40,79
2017;Agosto;45,4;33,6;36,4
2017;Septiembre;35,6;29,7;32,52
2017;Octubre;40;29,6;32,53
2017;Noviembre;48,9;34,2;40,26
2017;Diciembre;51,4;39,3;43
2018;Enero;52,2;41,5;44,97
2018;Febrero;51,7;40,7;44,26
2018;Marzo;49,9;39,8;43,61
2018;Abril;52,5;42,2;45,36
2018;Mayo;50,1;41,4;44,84
2018;Junio;44,1;38,1;40,6
2018;Julio;38,1;31,3;34,5
2018;Agosto;49,9;29,7;35,19
2018;Septiembre;31;27,2;28,55
2018;Octubre;45,7;27;34,75
2018;Noviembre;52,7;32;42,43
2018;Diciembre;52,7;37,8;43,7
2019;Enero;51,1;36,3;41,09
2019;Febrero;49;39;41,99
2019;Marzo;47,4;40,4;43,56
2019;Abril;52,8;41,9;44,82
2019;Mayo;50,5;40,6;43,17
2019;Junio;49,2;42,3;43,58
2019;Julio;42,5;36,9;39,74
2019;Agosto;36,9;31,6;34,1
2019;Septiembre;44;27,6;30,92
2019;Octubre;50,7;29,8;35,63
2019;Noviembre;48,8;38,4;41,97
2019;Diciembre;53;41,8;44,26
2020;Enero;48;40;43
2020;Febrero;53;38;42
2020;Marzo;53;41;44
2020;Abril;50;41;44
2020;Mayo;43;39;41
2020;Junio;46;40;43
2020;Julio;44;41;43
2020;Agosto;43;37;40
2020;Septiembre;49;35;39
2020;Octubre;49;37;40
2020;Noviembre;53;40;44
2020;Diciembre;53;46;47
